country,year,SumEvents,GoldsteinScale,protest,participants_category
macedonia,1995,88,-10.0,1,1000-1999
burundi,1995,9,-9.2,1,100-999
burundi,1995,9,-9.2,1,2000-4999
united kingdom,1995,16,-10.0,1,100-999
united kingdom,1995,16,-10.0,1,50-99
united kingdom,1995,16,-10.0,1,>10000
united kingdom,1995,16,-10.0,1,2000-4999
spain,1995,12,-10.0,1,50-99
spain,1995,12,-10.0,1,100-999
spain,1995,12,-10.0,1,>10000
poland,1995,21,-9.5,1,1000-1999
poland,1995,21,-9.5,1,50-99
poland,1995,21,-9.5,1,5000-10000
poland,1995,21,-9.5,1,100-999
poland,1995,21,-9.5,1,>10000
kenya,1995,15,-5.0,1,50-99
macedonia,1995,5,-5.0,1,100-999
macedonia,1995,5,-5.0,1,5000-10000
macedonia,1995,5,-5.0,1,2000-4999
macedonia,1995,5,-5.0,1,1000-1999
italy,1995,2,-10.0,1,100-999
hungary,1995,3,-9.5,1,2000-4999
malawi,1995,1,-10.0,1,2000-4999
malawi,1995,1,-10.0,1,1000-1999
malawi,1995,1,-10.0,1,100-999
latvia,1995,65,-5.0,1,100-999
latvia,1995,65,-5.0,1,>10000
poland,1995,230,-5.0,1,1000-1999
poland,1995,230,-5.0,1,50-99
poland,1995,230,-5.0,1,5000-10000
poland,1995,230,-5.0,1,100-999
poland,1995,230,-5.0,1,>10000
greece,1995,10,-10.0,1,>10000
greece,1995,10,-10.0,1,100-999
greece,1995,10,-10.0,1,1000-1999
nigeria,1995,17,-9.0,1,100-999
macedonia,1995,39,-5.0,1,100-999
macedonia,1995,39,-5.0,1,5000-10000
macedonia,1995,39,-5.0,1,2000-4999
macedonia,1995,39,-5.0,1,1000-1999
south africa,1995,25,-9.0,1,100-999
south africa,1995,25,-9.0,1,>10000
south africa,1995,25,-9.0,1,2000-4999
spain,1995,8,-9.0,1,50-99
spain,1995,8,-9.0,1,100-999
spain,1995,8,-9.0,1,>10000
niger,1995,1,-9.0,1,2000-4999
niger,1995,1,-9.0,1,50-99
niger,1995,1,-9.0,1,100-999
hungary,1995,34,-9.5,1,2000-4999
burundi,1995,52,-5.0,1,100-999
burundi,1995,52,-5.0,1,2000-4999
kenya,1995,36,-9.0,1,50-99
nigeria,1995,59,-5.0,1,100-999
spain,1995,20,-9.2,1,50-99
spain,1995,20,-9.2,1,100-999
spain,1995,20,-9.2,1,>10000
spain,1995,9,-9.5,1,50-99
spain,1995,9,-9.5,1,100-999
spain,1995,9,-9.5,1,>10000
greece,1995,14,-9.5,1,>10000
greece,1995,14,-9.5,1,100-999
greece,1995,14,-9.5,1,1000-1999
germany,1995,7,-9.2,1,5000-10000
germany,1995,7,-9.2,1,>10000
germany,1995,7,-9.2,1,1000-1999
macedonia,1995,5,-10.0,1,100-999
macedonia,1995,5,-10.0,1,5000-10000
macedonia,1995,5,-10.0,1,2000-4999
macedonia,1995,5,-10.0,1,1000-1999
greece,1995,3,-5.0,1,>10000
greece,1995,3,-5.0,1,100-999
greece,1995,3,-5.0,1,1000-1999
kenya,1995,5,-9.2,1,50-99
swaziland,1995,3,-5.0,1,100-999
poland,1995,50,-5.0,1,1000-1999
poland,1995,50,-5.0,1,50-99
poland,1995,50,-5.0,1,5000-10000
poland,1995,50,-5.0,1,100-999
poland,1995,50,-5.0,1,>10000
russia,1995,50,-5.0,1,>10000
russia,1995,50,-5.0,1,100-999
russia,1995,50,-5.0,1,50-99
zimbabwe,1995,9,-9.0,1,100-999
zimbabwe,1995,9,-9.0,1,2000-4999
zimbabwe,1995,9,-9.0,1,50-99
greece,1995,3,-9.2,1,>10000
greece,1995,3,-9.2,1,100-999
greece,1995,3,-9.2,1,1000-1999
mauritania,1995,11,-10.0,1,100-999
burundi,1995,2,-8.0,1,100-999
burundi,1995,2,-8.0,1,2000-4999
ghana,1995,2,-9.0,1,100-999
ghana,1995,2,-9.0,1,>10000
ghana,1995,2,-9.0,1,5000-10000
ghana,1995,2,-9.0,1,2000-4999
south africa,1995,10,-8.0,1,100-999
south africa,1995,10,-8.0,1,>10000
south africa,1995,10,-8.0,1,2000-4999
russia,1995,34,-10.0,1,>10000
russia,1995,34,-10.0,1,100-999
russia,1995,34,-10.0,1,50-99
russia,1995,145,-5.0,1,>10000
russia,1995,145,-5.0,1,100-999
russia,1995,145,-5.0,1,50-99
latvia,1995,6,-9.2,1,100-999
latvia,1995,6,-9.2,1,>10000
uganda,1995,8,-10.0,1,5000-10000
botswana,1995,5,-5.0,1,1000-1999
botswana,1995,5,-5.0,1,50-99
macedonia,1995,2,-9.0,1,100-999
macedonia,1995,2,-9.0,1,5000-10000
macedonia,1995,2,-9.0,1,2000-4999
macedonia,1995,2,-9.0,1,1000-1999
lithuania,1995,1,-9.0,1,5000-10000
bulgaria,1995,3,-8.0,1,100-999
bulgaria,1995,3,-8.0,1,>10000
bulgaria,1995,3,-8.0,1,50-99
bulgaria,1995,106,-5.0,1,100-999
bulgaria,1995,106,-5.0,1,>10000
bulgaria,1995,106,-5.0,1,50-99
zambia,1995,35,-9.0,1,100-999
zambia,1995,35,-9.0,1,2000-4999
portugal,1995,5,-9.2,1,50-99
zambia,1995,5,-9.5,1,100-999
zambia,1995,5,-9.5,1,2000-4999
mozambique,1995,5,-9.5,1,50-99
mozambique,1995,5,-9.5,1,100-999
lithuania,1995,9,-10.0,1,5000-10000
moldova,1995,2,-10.0,1,50-99
moldova,1995,2,-10.0,1,5000-10000
moldova,1995,2,-10.0,1,2000-4999
russia,1995,1687,-5.0,1,>10000
russia,1995,1687,-5.0,1,100-999
russia,1995,1687,-5.0,1,50-99
russia,1995,434,-9.0,1,>10000
russia,1995,434,-9.0,1,100-999
russia,1995,434,-9.0,1,50-99
ukraine,1995,50,-10.0,1,1000-1999
malawi,1995,2,-9.0,1,2000-4999
malawi,1995,2,-9.0,1,1000-1999
malawi,1995,2,-9.0,1,100-999
spain,1995,20,-9.5,1,50-99
spain,1995,20,-9.5,1,100-999
spain,1995,20,-9.5,1,>10000
poland,1995,22,-5.0,1,1000-1999
poland,1995,22,-5.0,1,50-99
poland,1995,22,-5.0,1,5000-10000
poland,1995,22,-5.0,1,100-999
poland,1995,22,-5.0,1,>10000
portugal,1995,1,-9.2,1,50-99
namibia,1995,4,-5.0,1,100-999
spain,1995,384,-10.0,1,50-99
spain,1995,384,-10.0,1,100-999
spain,1995,384,-10.0,1,>10000
nigeria,1995,26,-5.0,1,100-999
ukraine,1995,13,-5.0,1,1000-1999
chad,1995,2,-9.2,1,100-999
hungary,1995,3,-10.0,1,2000-4999
ghana,1995,4,-9.0,1,100-999
ghana,1995,4,-9.0,1,>10000
ghana,1995,4,-9.0,1,5000-10000
ghana,1995,4,-9.0,1,2000-4999
swaziland,1995,1,-10.0,1,100-999
namibia,1995,3,-9.5,1,100-999
greece,1995,6,-10.0,1,>10000
greece,1995,6,-10.0,1,100-999
greece,1995,6,-10.0,1,1000-1999
latvia,1995,6,-9.5,1,100-999
latvia,1995,6,-9.5,1,>10000
greece,1995,1,-7.0,1,>10000
greece,1995,1,-7.0,1,100-999
greece,1995,1,-7.0,1,1000-1999
france,1995,106,-10.0,1,>10000
france,1995,106,-10.0,1,50-99
france,1995,106,-10.0,1,100-999
france,1995,106,-10.0,1,5000-10000
france,1995,106,-10.0,1,2000-4999
france,1995,106,-10.0,1,1000-1999
zambia,1995,22,-10.0,1,100-999
zambia,1995,22,-10.0,1,2000-4999
ukraine,1995,4,-9.2,1,1000-1999
hungary,1995,1,-7.0,1,2000-4999
united kingdom,1995,121,-9.5,1,100-999
united kingdom,1995,121,-9.5,1,50-99
united kingdom,1995,121,-9.5,1,>10000
united kingdom,1995,121,-9.5,1,2000-4999
germany,1995,104,-9.0,1,5000-10000
germany,1995,104,-9.0,1,>10000
germany,1995,104,-9.0,1,1000-1999
malawi,1995,187,-10.0,1,2000-4999
malawi,1995,187,-10.0,1,1000-1999
malawi,1995,187,-10.0,1,100-999
nigeria,1995,10,-9.5,1,100-999
botswana,1995,4,-10.0,1,1000-1999
botswana,1995,4,-10.0,1,50-99
ukraine,1995,6,-9.0,1,1000-1999
zimbabwe,1995,3,-9.0,1,100-999
zimbabwe,1995,3,-9.0,1,2000-4999
zimbabwe,1995,3,-9.0,1,50-99
malawi,1995,1,-5.0,1,2000-4999
malawi,1995,1,-5.0,1,1000-1999
malawi,1995,1,-5.0,1,100-999
russia,1995,19,-9.0,1,>10000
russia,1995,19,-9.0,1,100-999
russia,1995,19,-9.0,1,50-99
uganda,1995,18,-9.0,1,5000-10000
hungary,1995,105,-10.0,1,2000-4999
poland,1995,1,-9.0,1,1000-1999
poland,1995,1,-9.0,1,50-99
poland,1995,1,-9.0,1,5000-10000
poland,1995,1,-9.0,1,100-999
poland,1995,1,-9.0,1,>10000
belarus,1995,4,-9.5,1,100-999
belarus,1995,4,-9.5,1,>10000
belarus,1995,4,-9.5,1,5000-10000
south africa,1995,1,-9.5,1,100-999
south africa,1995,1,-9.5,1,>10000
south africa,1995,1,-9.5,1,2000-4999
france,1995,486,-5.0,1,>10000
france,1995,486,-5.0,1,50-99
france,1995,486,-5.0,1,100-999
france,1995,486,-5.0,1,5000-10000
france,1995,486,-5.0,1,2000-4999
france,1995,486,-5.0,1,1000-1999
france,1995,141,-10.0,1,>10000
france,1995,141,-10.0,1,50-99
france,1995,141,-10.0,1,100-999
france,1995,141,-10.0,1,5000-10000
france,1995,141,-10.0,1,2000-4999
france,1995,141,-10.0,1,1000-1999
south africa,1995,1422,-10.0,1,100-999
south africa,1995,1422,-10.0,1,>10000
south africa,1995,1422,-10.0,1,2000-4999
united kingdom,1995,151,-5.0,1,100-999
united kingdom,1995,151,-5.0,1,50-99
united kingdom,1995,151,-5.0,1,>10000
united kingdom,1995,151,-5.0,1,2000-4999
latvia,1995,17,-10.0,1,100-999
latvia,1995,17,-10.0,1,>10000
czech republic,1995,9,-5.0,1,100-999
czech republic,1995,9,-5.0,1,5000-10000
south africa,1995,10,-10.0,1,100-999
south africa,1995,10,-10.0,1,>10000
south africa,1995,10,-10.0,1,2000-4999
nigeria,1995,4,-10.0,1,100-999
ghana,1995,11,-9.5,1,100-999
ghana,1995,11,-9.5,1,>10000
ghana,1995,11,-9.5,1,5000-10000
ghana,1995,11,-9.5,1,2000-4999
italy,1995,179,-10.0,1,100-999
romania,1995,8,-9.0,1,5000-10000
romania,1995,8,-9.0,1,2000-4999
romania,1995,8,-9.0,1,>10000
romania,1995,8,-9.0,1,50-99
ghana,1995,9,-5.0,1,100-999
ghana,1995,9,-5.0,1,>10000
ghana,1995,9,-5.0,1,5000-10000
ghana,1995,9,-5.0,1,2000-4999
belarus,1995,7,-5.0,1,100-999
belarus,1995,7,-5.0,1,>10000
belarus,1995,7,-5.0,1,5000-10000
italy,1995,9,-9.2,1,100-999
burundi,1995,2,-7.0,1,100-999
burundi,1995,2,-7.0,1,2000-4999
belgium,1995,7,-9.5,1,100-999
belgium,1995,7,-9.5,1,>10000
czech republic,1995,27,-5.0,1,100-999
czech republic,1995,27,-5.0,1,5000-10000
germany,1995,165,-5.0,1,5000-10000
germany,1995,165,-5.0,1,>10000
germany,1995,165,-5.0,1,1000-1999
germany,1995,24,-10.0,1,5000-10000
germany,1995,24,-10.0,1,>10000
germany,1995,24,-10.0,1,1000-1999
spain,1995,16,-10.0,1,50-99
spain,1995,16,-10.0,1,100-999
spain,1995,16,-10.0,1,>10000
bulgaria,1995,2,-10.0,1,100-999
bulgaria,1995,2,-10.0,1,>10000
bulgaria,1995,2,-10.0,1,50-99
russia,1995,20,-9.5,1,>10000
russia,1995,20,-9.5,1,100-999
russia,1995,20,-9.5,1,50-99
niger,1995,3,-9.0,1,2000-4999
niger,1995,3,-9.0,1,50-99
niger,1995,3,-9.0,1,100-999
russia,1995,1,-8.0,1,>10000
russia,1995,1,-8.0,1,100-999
russia,1995,1,-8.0,1,50-99
kenya,1995,2,-10.0,1,50-99
italy,1995,2,-5.0,1,100-999
belgium,1995,157,-10.0,1,100-999
belgium,1995,157,-10.0,1,>10000
poland,1995,14,-9.0,1,1000-1999
poland,1995,14,-9.0,1,50-99
poland,1995,14,-9.0,1,5000-10000
poland,1995,14,-9.0,1,100-999
poland,1995,14,-9.0,1,>10000
portugal,1995,7,-10.0,1,50-99
greece,1995,7,-5.0,1,>10000
greece,1995,7,-5.0,1,100-999
greece,1995,7,-5.0,1,1000-1999
czech republic,1995,3,-10.0,1,100-999
czech republic,1995,3,-10.0,1,5000-10000
poland,1995,6,-7.0,1,1000-1999
poland,1995,6,-7.0,1,50-99
poland,1995,6,-7.0,1,5000-10000
poland,1995,6,-7.0,1,100-999
poland,1995,6,-7.0,1,>10000
germany,1995,1036,-10.0,1,5000-10000
germany,1995,1036,-10.0,1,>10000
germany,1995,1036,-10.0,1,1000-1999
macedonia,1995,4,-9.0,1,100-999
macedonia,1995,4,-9.0,1,5000-10000
macedonia,1995,4,-9.0,1,2000-4999
macedonia,1995,4,-9.0,1,1000-1999
united kingdom,1995,13,-9.2,1,100-999
united kingdom,1995,13,-9.2,1,50-99
united kingdom,1995,13,-9.2,1,>10000
united kingdom,1995,13,-9.2,1,2000-4999
bulgaria,1995,15,-9.0,1,100-999
bulgaria,1995,15,-9.0,1,>10000
bulgaria,1995,15,-9.0,1,50-99
lithuania,1995,2,-9.5,1,5000-10000
ukraine,1995,8,-7.0,1,1000-1999
nigeria,1995,8,-9.0,1,100-999
russia,1995,3,-9.5,1,>10000
russia,1995,3,-9.5,1,100-999
russia,1995,3,-9.5,1,50-99
belgium,1995,3,-5.0,1,100-999
belgium,1995,3,-5.0,1,>10000
italy,1995,6,-9.2,1,100-999
chad,1995,5,-9.0,1,100-999
united kingdom,1995,1514,-5.0,1,100-999
united kingdom,1995,1514,-5.0,1,50-99
united kingdom,1995,1514,-5.0,1,>10000
united kingdom,1995,1514,-5.0,1,2000-4999
united kingdom,1995,36,-9.5,1,100-999
united kingdom,1995,36,-9.5,1,50-99
united kingdom,1995,36,-9.5,1,>10000
united kingdom,1995,36,-9.5,1,2000-4999
mozambique,1995,3,-5.0,1,50-99
mozambique,1995,3,-5.0,1,100-999
belgium,1995,4,-9.2,1,100-999
belgium,1995,4,-9.2,1,>10000
chad,1995,16,-5.0,1,100-999
bulgaria,1995,6,-9.0,1,100-999
bulgaria,1995,6,-9.0,1,>10000
bulgaria,1995,6,-9.0,1,50-99
mauritania,1995,3,-9.5,1,100-999
djibouti,1995,4,-9.0,1,100-999
belarus,1995,8,-9.2,1,100-999
belarus,1995,8,-9.2,1,>10000
belarus,1995,8,-9.2,1,5000-10000
botswana,1995,1,-9.2,1,1000-1999
botswana,1995,1,-9.2,1,50-99
germany,1995,1,-10.0,1,5000-10000
germany,1995,1,-10.0,1,>10000
germany,1995,1,-10.0,1,1000-1999
italy,1995,6,-5.0,1,100-999
mozambique,1995,12,-9.2,1,50-99
mozambique,1995,12,-9.2,1,100-999
belgium,1995,15,-9.0,1,100-999
belgium,1995,15,-9.0,1,>10000
belgium,1995,17,-9.0,1,100-999
belgium,1995,17,-9.0,1,>10000
ukraine,1995,19,-9.0,1,1000-1999
swaziland,1995,6,-10.0,1,100-999
germany,1995,5,-8.0,1,5000-10000
germany,1995,5,-8.0,1,>10000
germany,1995,5,-8.0,1,1000-1999
zimbabwe,1995,7,-9.5,1,100-999
zimbabwe,1995,7,-9.5,1,2000-4999
zimbabwe,1995,7,-9.5,1,50-99
niger,1995,2,-9.5,1,2000-4999
niger,1995,2,-9.5,1,50-99
niger,1995,2,-9.5,1,100-999
ukraine,1995,167,-5.0,1,1000-1999
italy,1995,16,-10.0,1,100-999
nigeria,1995,33,-7.0,1,100-999
lithuania,1995,62,-5.0,1,5000-10000
namibia,1995,1,-10.0,1,100-999
mozambique,1995,3,-9.0,1,50-99
mozambique,1995,3,-9.0,1,100-999
moldova,1995,2,-5.0,1,50-99
moldova,1995,2,-5.0,1,5000-10000
moldova,1995,2,-5.0,1,2000-4999
italy,1995,950,-5.0,1,100-999
belgium,1995,41,-10.0,1,100-999
belgium,1995,41,-10.0,1,>10000
malawi,1995,5,-5.0,1,2000-4999
malawi,1995,5,-5.0,1,1000-1999
malawi,1995,5,-5.0,1,100-999
romania,1995,9,-9.0,1,5000-10000
romania,1995,9,-9.0,1,2000-4999
romania,1995,9,-9.0,1,>10000
romania,1995,9,-9.0,1,50-99
niger,1995,86,-10.0,1,2000-4999
niger,1995,86,-10.0,1,50-99
niger,1995,86,-10.0,1,100-999
south africa,1995,107,-9.0,1,100-999
south africa,1995,107,-9.0,1,>10000
south africa,1995,107,-9.0,1,2000-4999
kenya,1995,19,-9.5,1,50-99
kenya,1995,8,-9.2,1,50-99
russia,1995,36,-9.0,1,>10000
russia,1995,36,-9.0,1,100-999
russia,1995,36,-9.0,1,50-99
portugal,1995,10,-9.2,1,50-99
burundi,1995,2,-5.0,1,100-999
burundi,1995,2,-5.0,1,2000-4999
belgium,1995,1,-9.2,1,100-999
belgium,1995,1,-9.2,1,>10000
united kingdom,1995,1,-9.5,1,100-999
united kingdom,1995,1,-9.5,1,50-99
united kingdom,1995,1,-9.5,1,>10000
united kingdom,1995,1,-9.5,1,2000-4999
belgium,1995,189,-5.0,1,100-999
belgium,1995,189,-5.0,1,>10000
united kingdom,1995,255,-9.0,1,100-999
united kingdom,1995,255,-9.0,1,50-99
united kingdom,1995,255,-9.0,1,>10000
united kingdom,1995,255,-9.0,1,2000-4999
belarus,1995,7,-10.0,1,100-999
belarus,1995,7,-10.0,1,>10000
belarus,1995,7,-10.0,1,5000-10000
greece,1995,12,-9.5,1,>10000
greece,1995,12,-9.5,1,100-999
greece,1995,12,-9.5,1,1000-1999
ghana,1995,5,-5.0,1,100-999
ghana,1995,5,-5.0,1,>10000
ghana,1995,5,-5.0,1,5000-10000
ghana,1995,5,-5.0,1,2000-4999
romania,1995,52,-5.0,1,5000-10000
romania,1995,52,-5.0,1,2000-4999
romania,1995,52,-5.0,1,>10000
romania,1995,52,-5.0,1,50-99
france,1995,4,-10.0,1,>10000
france,1995,4,-10.0,1,50-99
france,1995,4,-10.0,1,100-999
france,1995,4,-10.0,1,5000-10000
france,1995,4,-10.0,1,2000-4999
france,1995,4,-10.0,1,1000-1999
ukraine,1995,4,-5.0,1,1000-1999
zimbabwe,1995,9,-9.5,1,100-999
zimbabwe,1995,9,-9.5,1,2000-4999
zimbabwe,1995,9,-9.5,1,50-99
bulgaria,1995,1,-9.2,1,100-999
bulgaria,1995,1,-9.2,1,>10000
bulgaria,1995,1,-9.2,1,50-99
poland,1995,1,-9.2,1,1000-1999
poland,1995,1,-9.2,1,50-99
poland,1995,1,-9.2,1,5000-10000
poland,1995,1,-9.2,1,100-999
poland,1995,1,-9.2,1,>10000
belarus,1995,2,-9.5,1,100-999
belarus,1995,2,-9.5,1,>10000
belarus,1995,2,-9.5,1,5000-10000
kenya,1995,279,-10.0,1,50-99
russia,1995,6831,-10.0,1,>10000
russia,1995,6831,-10.0,1,100-999
russia,1995,6831,-10.0,1,50-99
spain,1995,33,-5.0,1,50-99
spain,1995,33,-5.0,1,100-999
spain,1995,33,-5.0,1,>10000
germany,1995,33,-10.0,1,5000-10000
germany,1995,33,-10.0,1,>10000
germany,1995,33,-10.0,1,1000-1999
italy,1995,18,-10.0,1,100-999
greece,1995,4,-9.0,1,>10000
greece,1995,4,-9.0,1,100-999
greece,1995,4,-9.0,1,1000-1999
niger,1995,6,-9.0,1,2000-4999
niger,1995,6,-9.0,1,50-99
niger,1995,6,-9.0,1,100-999
portugal,1995,1,-7.0,1,50-99
france,1995,42,-9.2,1,>10000
france,1995,42,-9.2,1,50-99
france,1995,42,-9.2,1,100-999
france,1995,42,-9.2,1,5000-10000
france,1995,42,-9.2,1,2000-4999
france,1995,42,-9.2,1,1000-1999
namibia,1995,12,-10.0,1,100-999
greece,1995,16,-9.0,1,>10000
greece,1995,16,-9.0,1,100-999
greece,1995,16,-9.0,1,1000-1999
south africa,1995,1,-10.0,1,100-999
south africa,1995,1,-10.0,1,>10000
south africa,1995,1,-10.0,1,2000-4999
central african republic,1996,47,-10.0,1,2000-4999
central african republic,1996,47,-10.0,1,100-999
central african republic,1996,47,-10.0,1,5000-10000
spain,1996,5,-7.0,1,100-999
spain,1996,5,-7.0,1,50-99
spain,1996,5,-7.0,1,>10000
united kingdom,1996,60,-5.0,1,100-999
united kingdom,1996,60,-5.0,1,2000-4999
united kingdom,1996,60,-5.0,1,>10000
united kingdom,1996,60,-5.0,1,50-99
croatia,1996,3,-5.0,1,50-99
croatia,1996,3,-5.0,1,5000-10000
croatia,1996,3,-5.0,1,>10000
lithuania,1996,4,-5.0,1,5000-10000
spain,1996,1,-10.0,1,100-999
spain,1996,1,-10.0,1,50-99
spain,1996,1,-10.0,1,>10000
somalia,1996,2,-9.2,1,100-999
somalia,1996,2,-9.2,1,50-99
ireland,1996,270,-5.0,1,5000-10000
belgium,1996,318,-10.0,1,100-999
belgium,1996,318,-10.0,1,>10000
belgium,1996,318,-10.0,1,2000-4999
belgium,1996,318,-10.0,1,50-99
france,1996,35,-9.0,1,>10000
france,1996,35,-9.0,1,100-999
france,1996,35,-9.0,1,2000-4999
france,1996,35,-9.0,1,50-99
france,1996,35,-9.0,1,5000-10000
france,1996,35,-9.0,1,1000-1999
belarus,1996,15,-9.0,1,>10000
belarus,1996,15,-9.0,1,5000-10000
belarus,1996,15,-9.0,1,2000-4999
belarus,1996,15,-9.0,1,100-999
belarus,1996,15,-9.0,1,50-99
south africa,1996,36,-9.0,1,2000-4999
south africa,1996,36,-9.0,1,>10000
south africa,1996,36,-9.0,1,5000-10000
south africa,1996,36,-9.0,1,100-999
poland,1996,8,-10.0,1,50-99
poland,1996,8,-10.0,1,1000-1999
poland,1996,8,-10.0,1,100-999
poland,1996,8,-10.0,1,2000-4999
poland,1996,8,-10.0,1,>10000
zimbabwe,1996,3,-7.0,1,50-99
zimbabwe,1996,3,-7.0,1,2000-4999
zimbabwe,1996,3,-7.0,1,100-999
zimbabwe,1996,3,-7.0,1,5000-10000
cyprus,1996,5,-7.0,1,2000-4999
niger,1996,2,-9.2,1,50-99
niger,1996,2,-9.2,1,100-999
uganda,1996,1,-8.0,1,50-99
senegal,1996,1,-10.0,1,100-999
russia,1996,2496,-5.0,1,5000-10000
russia,1996,2496,-5.0,1,1000-1999
russia,1996,2496,-5.0,1,2000-4999
russia,1996,2496,-5.0,1,100-999
spain,1996,46,-10.0,1,100-999
spain,1996,46,-10.0,1,50-99
spain,1996,46,-10.0,1,>10000
czech republic,1996,20,-9.2,1,50-99
ukraine,1996,36,-10.0,1,50-99
ukraine,1996,36,-10.0,1,5000-10000
ukraine,1996,36,-10.0,1,100-999
ukraine,1996,36,-10.0,1,1000-1999
sierra leone,1996,1,-10.0,1,100-999
cyprus,1996,3,-10.0,1,2000-4999
france,1996,3,-5.0,1,>10000
france,1996,3,-5.0,1,100-999
france,1996,3,-5.0,1,2000-4999
france,1996,3,-5.0,1,50-99
france,1996,3,-5.0,1,5000-10000
france,1996,3,-5.0,1,1000-1999
mozambique,1996,1,-9.0,1,100-999
sierra leone,1996,2,-10.0,1,100-999
burundi,1996,1762,-10.0,1,100-999
burundi,1996,1762,-10.0,1,2000-4999
burundi,1996,1762,-10.0,1,>10000
france,1996,509,-10.0,1,>10000
france,1996,509,-10.0,1,100-999
france,1996,509,-10.0,1,2000-4999
france,1996,509,-10.0,1,50-99
france,1996,509,-10.0,1,5000-10000
france,1996,509,-10.0,1,1000-1999
burundi,1996,235,-10.0,1,100-999
burundi,1996,235,-10.0,1,2000-4999
burundi,1996,235,-10.0,1,>10000
lesotho,1996,76,-10.0,1,50-99
lesotho,1996,76,-10.0,1,1000-1999
russia,1996,148,-9.2,1,5000-10000
russia,1996,148,-9.2,1,1000-1999
russia,1996,148,-9.2,1,2000-4999
russia,1996,148,-9.2,1,100-999
finland,1996,12,-10.0,1,100-999
hungary,1996,48,-5.0,1,50-99
somalia,1996,16,-9.0,1,100-999
somalia,1996,16,-9.0,1,50-99
france,1996,30,-9.2,1,>10000
france,1996,30,-9.2,1,100-999
france,1996,30,-9.2,1,2000-4999
france,1996,30,-9.2,1,50-99
france,1996,30,-9.2,1,5000-10000
france,1996,30,-9.2,1,1000-1999
czech republic,1996,79,-10.0,1,50-99
cyprus,1996,44,-9.5,1,2000-4999
albania,1996,14,-5.0,1,5000-10000
belgium,1996,3,-9.2,1,100-999
belgium,1996,3,-9.2,1,>10000
belgium,1996,3,-9.2,1,2000-4999
belgium,1996,3,-9.2,1,50-99
central african republic,1996,8,-5.0,1,2000-4999
central african republic,1996,8,-5.0,1,100-999
central african republic,1996,8,-5.0,1,5000-10000
liberia,1996,1,-10.0,1,100-999
france,1996,32,-7.0,1,>10000
france,1996,32,-7.0,1,100-999
france,1996,32,-7.0,1,2000-4999
france,1996,32,-7.0,1,50-99
france,1996,32,-7.0,1,5000-10000
france,1996,32,-7.0,1,1000-1999
liberia,1996,88,-9.0,1,100-999
belgium,1996,32,-9.5,1,100-999
belgium,1996,32,-9.5,1,>10000
belgium,1996,32,-9.5,1,2000-4999
belgium,1996,32,-9.5,1,50-99
italy,1996,6,-9.5,1,>10000
greece,1996,10,-9.2,1,5000-10000
greece,1996,10,-9.2,1,2000-4999
hungary,1996,5,-5.0,1,50-99
lesotho,1996,1,-9.2,1,50-99
lesotho,1996,1,-9.2,1,1000-1999
djibouti,1996,2,-9.5,1,100-999
cyprus,1996,1,-9.5,1,2000-4999
finland,1996,3,-9.0,1,100-999
kenya,1996,3,-10.0,1,100-999
bulgaria,1996,4,-10.0,1,2000-4999
bulgaria,1996,4,-10.0,1,100-999
ethiopia,1996,70,-10.0,1,>10000
ethiopia,1996,70,-10.0,1,2000-4999
kenya,1996,191,-5.0,1,100-999
senegal,1996,3,-9.0,1,100-999
zambia,1996,3,-9.0,1,100-999
zambia,1996,3,-9.0,1,1000-1999
zambia,1996,3,-9.0,1,2000-4999
hungary,1996,1,-9.0,1,50-99
central african republic,1996,1,-10.0,1,2000-4999
central african republic,1996,1,-10.0,1,100-999
central african republic,1996,1,-10.0,1,5000-10000
finland,1996,1,-10.0,1,100-999
france,1996,154,-9.0,1,>10000
france,1996,154,-9.0,1,100-999
france,1996,154,-9.0,1,2000-4999
france,1996,154,-9.0,1,50-99
france,1996,154,-9.0,1,5000-10000
france,1996,154,-9.0,1,1000-1999
cameroon,1996,162,-10.0,1,50-99
belarus,1996,22,-9.0,1,>10000
belarus,1996,22,-9.0,1,5000-10000
belarus,1996,22,-9.0,1,2000-4999
belarus,1996,22,-9.0,1,100-999
belarus,1996,22,-9.0,1,50-99
central african republic,1996,16,-9.5,1,2000-4999
central african republic,1996,16,-9.5,1,100-999
central african republic,1996,16,-9.5,1,5000-10000
greece,1996,1,-10.0,1,5000-10000
greece,1996,1,-10.0,1,2000-4999
france,1996,29,-9.0,1,>10000
france,1996,29,-9.0,1,100-999
france,1996,29,-9.0,1,2000-4999
france,1996,29,-9.0,1,50-99
france,1996,29,-9.0,1,5000-10000
france,1996,29,-9.0,1,1000-1999
zimbabwe,1996,7,-5.0,1,50-99
zimbabwe,1996,7,-5.0,1,2000-4999
zimbabwe,1996,7,-5.0,1,100-999
zimbabwe,1996,7,-5.0,1,5000-10000
latvia,1996,37,-10.0,1,2000-4999
latvia,1996,37,-10.0,1,1000-1999
latvia,1996,37,-10.0,1,100-999
ethiopia,1996,16,-7.0,1,>10000
ethiopia,1996,16,-7.0,1,2000-4999
mozambique,1996,2,-5.0,1,100-999
mozambique,1996,4,-10.0,1,100-999
central african republic,1996,3,-5.0,1,2000-4999
central african republic,1996,3,-5.0,1,100-999
central african republic,1996,3,-5.0,1,5000-10000
niger,1996,1,-10.0,1,50-99
